23,0.584129,3
24,1.24965,3
25,1.19854,3
26,1.06884,3
27,0.513395,3
28,0.374569,3
29,0.822967,3
30,0.622458,3
31,0.314843,3
32,0.446448,3
33,0.310252,3
34,0.407409,3
35,0.872391,3
36,0.81466,3
37,0.419651,3
38,0.341242,3
39,0.367199,3
40,0.310691,3
41,0.168138,3
42,0.120485,3
43,0.185275,3
44,0.28682,3
45,0.372299,3
46,0.287846,3
47,0.186054,3
48,0.217656,3
49,0.260074,3
50,0.367064,3
51,0.323305,3
52,0.287692,3
53,0.20173,3
54,0.124679,3
55,0.196043,3
56,0.168235,3
57,0.053835,3
58,0.0419603,3
59,0.0664929,3
60,0.147933,3
61,0.187429,3
62,0.122671,3
63,0.0642693,3
64,0.057301,3
65,0.123398,3
66,0.104308,3
67,0.0345942,3
68,0.0352375,3
69,0.0428994,3
70,0.0275704,3
71,0.0214421,3
72,0.0252843,3
73,0.0296688,3
74,0.0477904,3
75,0.101661,3
76,0.0924507,3
77,0.127819,3
78,0.316363,3
79,0.333151,3
80,0.166563,3
81,0.09638,3
82,0.0676282,3
83,0.0804462,3
84,0.0653196,3
85,0.0278576,3
86,0.0113695,3
87,0.0271871,3
88,0.0689652,3
89,0.109522,3
90,0.0912179,3
91,0.0359153,3
92,0.0256582,3
93,0.0456501,3
94,0.0629869,3
95,0.133918,3
96,0.133414,3
97,0.0764712,3
98,0.0183775,3
99,0.00674163,3
100,0.00432444,3
101,0.0030333,3
102,0.00253749,3
103,0.00249309,3
104,0.00281826,3
105,0.00392607,3
106,0.00300913,3
107,0.00259026,3
108,0.00276984,3
109,0.00300144,3
110,0.00305247,3
111,0.00305122,3
112,0.00330511,3
113,0.00295279,3
114,0.002996,3
115,0.00310575,3
116,0.00317102,3
117,0.0028292,3
118,0.0031129,3
119,0.00336999,3
120,0.00387521,3
121,0.00375168,3
122,0.00331176,3
123,0.00325497,3
124,0.00339827,3
125,0.00344408,3
126,0.00303663,3
127,0.00365646,3
0,7.03182,4
1,14.1872,4
2,14.3022,4
3,15.7044,4
4,23.3333,4
5,24.6482,4
6,8.22027,4
7,5.3507,4
8,3.42036,4
9,4.64531,4
10,4.11505,4
11,1.81369,4
12,1.82271,4
13,2.27078,4
14,2.13264,4
15,2.94986,4
16,2.75012,4
17,3.36688,4
18,2.65453,4
19,2.73754,4
20,2.46335,4
21,1.32801,4
22,1.55807,4
23,1.02223,4
24,0.930533,4
25,0.940635,4
26,0.843068,4
27,0.732604,4
28,0.495885,4
29,0.75453,4
30,2.64488,4
31,3.18939,4
32,1.13884,4
33,0.640633,4
34,0.84766,4
35,0.992919,4
36,0.545206,4
37,0.35473,4
38,0.414619,4
39,0.845045,4
40,0.784898,4
41,0.400021,4
42,0.273006,4
43,0.436967,4
44,0.614988,4
45,0.512397,4
46,0.417671,4
47,0.324265,4
48,0.245291,4
49,0.44408,4
50,0.714588,4
51,0.466074,4
52,0.306245,4
53,0.450373,4
54,0.540607,4
55,0.385378,4
56,0.166493,4
57,0.171213,4
58,0.390664,4
59,0.486305,4
60,0.293166,4
61,0.147557,4
62,0.126106,4
63,0.211127,4
64,0.258339,4
65,0.23609,4
66,0.205403,4
67,0.196909,4
68,0.254597,4
69,0.248641,4
70,0.197104,4
71,0.179866,4
72,0.219285,4
73,0.567682,4
74,0.684408,4
75,0.259089,4
76,0.136295,4
77,0.352468,4
78,0.74743,4
79,0.833184,4
80,0.392511,4
81,0.205566,4
82,0.257069,4
83,0.230964,4
84,0.174505,4
85,0.109323,4
86,0.0496525,4
87,0.0701625,4
88,0.160594,4
89,0.216536,4
90,0.148463,4
91,0.104208,4
92,0.092043,4
93,0.0685904,4
94,0.0923212,4
95,0.145482,4
96,0.0971955,4
97,0.0290719,4
98,0.0100942,4
99,0.00678138,4
100,0.00349907,4
101,0.00335458,4
102,0.00275758,4
103,0.00321549,4
104,0.0034794,4
105,0.00307112,4
106,0.00357057,4
107,0.00327416,4
108,0.00324512,4
109,0.00313182,4
110,0.00323964,4
111,0.00348127,4
112,0.00301942,4
113,0.00203046,4
114,0.00335791,4
115,0.00338491,4
116,0.00373352,4
117,0.00342075,4
118,0.00444597,4
119,0.00
